career_domain,keywords,demand_score,growth_rate,risk_level,required_skills,future_score,avg_salary_usd,automation_risk,job_openings_k,market_size_2024_b,projected_market_2030_b,summary
FinTech Analyst,"fintech,finance,quant,algorithmic trading",80,22,Medium,"Python;Finance;SQL;Risk Analysis",80,135000,20,85,150,250,"High-growth sector blending finance and tech."
Business Analyst,"business analyst,ba,process analyst",78,12,Low,"SQL;Excel;Agile;Stakeholder Management",74,105000,18,130,95,150,"Key role in business process optimization."
Network Engineer,"network engineer,cisco,ccna,networking",70,8,Medium,"TCP/IP;Cisco;Cloud Networking",65,95000,25,80,60,100,"Traditional IT role evolving with cloud."
Database Administrator,"dba,sql,oracle,mysql",68,5,Medium,"SQL;Database Management;Backup;Performance Tuning",62,90000,30,75,55,90,"Declining slightly due to automation tools."
Mechanical Engineer,"mechanical engineer,cad,manufacturing",65,6,Medium,"AutoCAD;SolidWorks;Thermodynamics",60,95000,35,90,120,180,"Core engineering field with steady demand."
Civil Engineer,"civil engineer,construction,structural",65,7,Low,"AutoCAD;Revit;Structural Analysis",63,90000,28,100,200,300,"Stable demand driven by infrastructure growth."
Electrical Engineer,"electrical engineer,power systems,vlsi",70,9,Low,"Circuit Design;MATLAB;VLSI",67,100000,22,85,110,170,"Important role in electronics and power industries."
Chemical Engineer,"chemical engineer,process engineering",62,5,Medium,"Process Simulation;Safety;MATLAB",60,95000,30,70,140,200,"Industrial field with moderate growth."
Biomedical Engineer,"biomedical engineer,medical devices",72,16,Low,"MATLAB;Python;Medical Devices",75,120000,15,60,90,150,"Growing intersection of healthcare and engineering."
Software Architect,"software architect,system design,enterprise",88,20,Low,"System Design;Cloud;Microservices",90,180000,12,50,130,220,"Senior-level role with high responsibility and salary."
B.E/B.Tech Degree,"engineering degree,btech,be",70,10,Medium,"Problem Solving;Programming Basics",65,0,40,0,0,0,"Foundational degree that needs specialization to stay relevant."
MBA,"mba,management,business degree",72,8,Low,"Leadership;Finance;Strategy",68,110000,25,60,80,120,"Valuable for management roles but depends on specialization."
Content Creator,"youtuber,influencer,content creation",75,25,High,"Video Editing;SEO;Branding",65,80000,50,200,70,150,"High competition and unstable income but scalable success."
Prompt Engineer,"prompt engineering,llm,ai prompts",80,55,Medium,"LLMs;Python;LangChain;Prompt Design",82,130000,15,65,50,200,"Emerging role driven by AI and generative models."
